"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",35-44,male,5204,5879,4,,4,THB,14.03964856,,0.06803878,56.15859423,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",45-54,female,4681,5640,11,,11,THB,5.08807711,,0.19503546,55.9688482,2026-08-01,2026-08-26
"2200 | DIA | Awareness | More than a gift, moment that last - 16 - 31 Aug 26","Awareness   - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA |  Awareness | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",65+,male,5267,6269,13,,22,THB,4.12862342,,0.35093316,53.67210452,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",55-64,female,4241,5468,9,1,10,THB,5.93098906,53.3789015,0.18288222,53.3789015,2026-08-01,2026-08-26
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26  [BKK]",45-54,male,291,688,19,4,36,THB,2.7409831,13.01966975,5.23255814,52.07867899,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",65+,male,3836,5658,5,,6,THB,10.41378569,,0.10604454,52.06892846,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",25-34,male,165,473,30,1,37,THB,1.73190274,51.9570823,7.82241015,51.9570823,2026-08-01,2026-08-26
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness   - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26  [BKK]",45-54,male,5075,5876,17,,15,THB,2.98822472,,0.2552757,50.79982029,2026-08-01,2026-08-26
"2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Awareness   - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Awareness | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",65+,female,4178,5619,19,,15,THB,2.61956114,,0.26695141,49.77166168,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",35-44,male,353,962,22,,44,THB,2.15174344,,4.57380457,47.33835557,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",65+,female,84,268,22,1,28,THB,2.14438321,47.17643065,10.44776119,47.17643065,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",55-64,male,3746,4881,6,,7,THB,7.69817491,,0.14341323,46.18904946,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",35-44,male,248,516,11,1,22,THB,4.01463033,44.16093358,4.26356589,44.16093358,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",45-54,male,200,421,17,1,30,THB,2.59655218,44.14138704,7.12589074,44.14138704,2026-08-01,2026-08-26
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26  [BKK]",65+,female,203,518,26,1,43,THB,1.68495726,43.80888876,8.3011583,43.80888876,2026-08-01,2026-08-26
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",25-34,male,307,666,6,,23,THB,7.22,,3.45345345,43.32,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",35-44,male,284,464,22,3,31,THB,1.95138905,14.31018635,6.68103448,42.93055904,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",35-44,male,170,501,33,3,45,THB,1.29926801,14.29194814,8.98203593,42.87584443,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",45-54,male,174,442,23,3,32,THB,1.84279746,14.12811387,7.239819,42.38434162,2026-08-01,2026-08-26
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness   - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA |  Awareness | To Mom with love and light | 1 - 15 Aug 26  - 1 - 31 AUG 26  [BKK]",45-54,male,4133,4867,10,1,16,THB,4.09480669,40.94806694,0.32874461,40.94806694,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",35-44,male,122,337,21,,35,THB,1.92023605,,10.38575668,40.32495704,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",45-54,male,3567,4730,10,,9,THB,4.00894847,,0.19027484,40.08948472,2026-08-01,2026-08-26
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness   - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA |  Awareness | To Mom with love and light | 1 - 15 Aug 26  - 1 - 31 AUG 26  [BKK]",45-54,female,4082,4760,12,,16,THB,3.3173434,,0.33613445,39.80812075,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",65+,male,3261,4627,7,,8,THB,5.62278487,,0.17289821,39.35949411,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 266  [BKK]",55-64,female,70,145,21,,24,THB,1.87394196,,16.55172414,39.35278121,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",65+,female,3210,4509,6,,7,THB,6.43825058,,0.15524507,38.62950349,2026-08-01,2026-08-26
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness   - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA |  Awareness | To Mom with love and light | 1 - 15 Aug 26  - 1 - 31 AUG 26  [BKK]",55-64,female,3948,4517,18,1,25,THB,2.11989992,38.15819864,0.55346469,38.15819864,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package - 1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26 [Other-Province]",35-44,male,141,358,35,1,46,THB,1.08035459,37.81241081,12.84916201,37.81241081,2026-08-01,2026-08-26
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness   - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26  [BKK]",55-64,male,3835,4448,12,,8,THB,3.14810857,,0.17985612,37.77730286,2026-08-01,2026-08-26
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness   - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA |  Awareness | To Mom with love and light | 1 - 15 Aug 26  - 1 - 31 AUG 26  [BKK]",55-64,male,3662,4377,5,,7,THB,7.40165059,,0.15992689,37.00825293,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",45-54,female,3379,4361,8,1,9,THB,4.60744078,36.85952624,0.20637468,36.85952624,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 266  [BKK]",45-54,male,74,185,40,,40,THB,0.91804817,,21.62162162,36.72192675,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26  [BKK]",45-54,male,89,206,19,1,22,THB,1.92342008,36.54498147,10.67961165,36.54498147,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",25-34,male,286,585,6,,12,THB,5.99481756,,2.05128205,35.96890536,2026-08-01,2026-08-26
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness   - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26  [BKK]",45-54,female,3620,4232,24,,20,THB,1.48487038,,0.47258979,35.63688909,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",45-54,male,3062,3605,1,,6,THB,34.19914392,,0.16643551,34.19914392,2026-08-01,2026-08-26
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness   - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26  [BKK]",65+,male,3224,3923,12,,14,THB,2.78970595,,0.35686974,33.47647145,2026-08-01,2026-08-26
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness   - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26  [BKK]",55-64,female,3455,3906,16,,9,THB,2.06727463,,0.23041475,33.07639411,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",18-24,female,276,565,16,3,21,THB,2.04425613,10.90269934,3.71681416,32.70809803,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26 [Other-Province]",55-64,female,239,418,24,2,31,THB,1.35710584,16.28527012,7.41626794,32.57054024,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",35-44,female,2834,3307,9,,9,THB,3.52546731,,0.27214998,31.72920575,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",65+,female,63,274,27,1,30,THB,1.13606558,30.67377065,10.94890511,30.67377065,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",55-64,male,2714,3570,4,,6,THB,7.65240164,,0.16806723,30.60960657,2026-08-01,2026-08-26
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness   - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA |  Awareness | To Mom with love and light | 1 - 15 Aug 26  - 1 - 31 AUG 26  [BKK]",65+,male,2924,3598,3,,5,THB,10.07285782,,0.13896609,30.21857345,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",55-64,male,2782,3272,3,1,6,THB,9.83308719,29.49926157,0.18337408,29.49926157,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",55-64,female,2759,3507,7,,9,THB,4.19851746,,0.2566296,29.38962225,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",25-34,male,264,570,19,3,32,THB,1.50068961,9.50436751,5.61403509,28.51310254,2026-08-01,2026-08-26
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26  [BKK]",55-64,male,108,240,9,2,15,THB,3.10325462,13.96464578,6.25,27.92929156,2026-08-01,2026-08-26
"2200 | DIA | Awareness | To Mom with love and light | 1 - 15 Aug 26","Awareness   - To Mom with love and light | 1 - 15 Aug 26","2200 | DIA |  Awareness | To Mom with love and light | 1 - 15 Aug 26  - 1 - 31 AUG 26  [BKK]",65+,female,2825,3253,18,,20,THB,1.54603813,,0.61481709,27.82868627,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",65+,female,2408,3053,2,,3,THB,13.71965657,,0.098264,27.43931314,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",35-44,male,2718,3186,3,,4,THB,9.02676539,,0.12554928,27.08029616,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",55-64,female,2532,2967,4,,5,THB,6.67983279,,0.16852039,26.71933116,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",45-54,female,2426,2782,3,,6,THB,8.76311397,,0.21567218,26.28934192,2026-08-01,2026-08-26
"2200 | Pearl | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",65+,male,2299,2936,8,,9,THB,3.27491802,,0.30653951,26.19934417,2026-08-01,2026-08-26
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",45-54,male,153,350,15,,24,THB,1.74466667,,6.85714286,26.17,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",25-34,male,242,410,10,,13,THB,2.55162759,,3.17073171,25.51627589,2026-08-01,2026-08-26
"2200 | DIA | Awareness | Wedding Package | 1 - 31 Aug 26","Awareness   - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26  [BKK]",65+,female,2546,2962,8,,14,THB,3.16561196,,0.47265361,25.32489564,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness   - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA |  Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",35-44,female,2332,2839,7,,12,THB,3.36860827,,0.42268404,23.58025789,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",65+,female,146,286,6,,7,THB,3.8459522,,2.44755245,23.0757132,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package - 1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26 [Other-Province]",25-34,unknown,16,60,6,,8,THB,3.69023528,,13.33333333,22.14141167,2026-08-01,2026-08-26
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",65+,male,19,39,5,1,3,THB,4.378,21.89,7.69230769,21.89,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 266  [BKK]",65+,female,31,82,8,,9,THB,2.71338127,,10.97560976,21.70705013,2026-08-01,2026-08-26
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26  [BKK]",65+,male,42,84,4,1,7,THB,5.36736385,21.46945541,8.33333333,21.46945541,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",18-24,male,44,68,,,0,THB,,,0,21.33524754,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",35-44,unknown,52,118,18,4,14,THB,1.1703019,5.26635855,11.86440678,21.06543419,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",55-64,male,72,176,12,4,16,THB,1.75211866,5.25635597,9.09090909,21.02542387,2026-08-01,2026-08-26
"2200 | DIA | Message  | More than a gift, moment that last - 16 - 31 Aug 26","Message - More than a gift, moment that last - 16 - 31 Aug 26","2200 | DIA | Message | More than a gift, moment that last - 16 - 31 Aug 26  [BKK]",55-64,male,60,132,8,1,14,THB,2.61336746,20.9069397,10.60606061,20.9069397,2026-08-01,2026-08-26
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",65+,female,118,262,11,3,20,THB,1.89,6.93,7.63358779,20.79,2026-08-01,2026-08-26
"2200 | DIA | Awareness | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Awareness  - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Awareness  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",18-24,unknown,1282,2308,2,,3,THB,9.79987404,,0.12998267,19.59974808,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",25-34,male,120,247,14,1,21,THB,1.3873134,19.42238754,8.50202429,19.42238754,2026-08-01,2026-08-26
"2200 | Pearl | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - Pearl - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | Pearl | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26  [BKK]",18-24,male,125,279,3,,8,THB,6.42714215,,2.86738351,19.28142645,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package - 1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26 [Other-Province]",45-54,male,41,103,8,,11,THB,2.35139992,,10.67961165,18.81119935,2026-08-01,2026-08-26
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26  [BKK]",35-44,unknown,38,83,,,3,THB,,,3.61445783,18.30953557,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package - 1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26 [Other-Province]",35-44,unknown,6,32,2,,2,THB,8.84556397,,6.25,17.69112794,2026-08-01,2026-08-26
"2200 | DIA | Message | Wedding Package | 1 - 31 Aug 26","Message - Wedding Package -1 - 31 Aug 26","2200 | DIA | Message | Wedding Package | 1 - 31 Aug 266  [BKK]",25-34,unknown,15,47,4,1,6,THB,4.38892546,17.55570184,12.76595745,17.55570184,2026-08-01,2026-08-26
"2200 | DIA | Message  | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก | 1 - 31 Aug 26","Message - วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26","2200 | DIA | Message | วันแม่ปีนี้ มอบสิ่งล้ำค่าแทนคำว่ารัก  - 1 - 31 AUG 26 [Other-Province]",45-54,male,61,119,4,,5,THB,4.27302527,,4.20168067,17.09210109,2026-08-01,2026-08-26
"2200 | DIA | Message  | To Mom with love and light | 1 - 15 Aug 26","Message - To Mom with love and light - 1 - 15 Aug 26","2200 | DIA | Message | To Mom with love and light | 1 - 15 Aug 26 [Other-Province]",55-64,male,60,138,3,,9,THB,5.48,,6.52173913,16.44,2026-08-01,2026-08-26
"2200 | DIA | Message  | A gift of Grace A Present of Pearls | 1 - 31 Aug 26","Message - A gift of Grace A Present of Pearls | 1 - 31 Aug 26","2200 | DIA | Message | A gift of Grace A Present of Pearls | 1 - 31 Aug 26 [Other-Province]",45-54,male,111,281,7,2,12,THB,2.31485884,8.10200593,4.27046263,16.20401187,2026-08-01,2026-08-26
