"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",55-64,male,16,27,,,0,THB,,,0,3.05697033,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",35-44,male,45,74,,,1,THB,,,1.35135135,3.02030338,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",25-34,unknown,333,407,2,,1,THB,1.48497852,,0.24570025,2.96995704,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",65+,female,19,30,,,0,THB,,,0,2.91983397,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",35-44,unknown,32,56,1,,2,THB,2.88,,3.57142857,2.88,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",35-44,unknown,14,32,4,,3,THB,0.69746034,,9.375,2.78984136,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",35-44,unknown,275,357,1,,1,THB,2.54994949,,0.28011204,2.54994949,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",35-44,unknown,264,352,,,0,THB,,,0,2.48047257,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",25-34,male,40,86,1,,4,THB,2.45197228,,4.65116279,2.45197228,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26",Draft,55-64,female,18,21,1,1,3,THB,2.09,2.09,14.28571429,2.09,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",18-24,male,20,25,,,0,THB,,,0,2.01011345,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",65+,male,13,33,,,0,THB,,,0,2,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",45-54,unknown,2,3,1,,1,THB,1.92010837,,33.33333333,1.92010837,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",35-44,unknown,11,25,,,0,THB,,,0,1.82010273,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",25-34,unknown,14,32,1,,2,THB,1.82,,6.25,1.82,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",35-44,unknown,214,252,3,,2,THB,0.60332461,,0.79365079,1.80997382,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",45-54,unknown,183,250,,,0,THB,,,0,1.78996454,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",45-54,male,13,24,,,0,THB,,,0,1.66133632,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",45-54,unknown,175,213,,,0,THB,,,0,1.62997642,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",25-34,unknown,202,222,,,0,THB,,,0,1.61031392,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",45-54,unknown,157,218,,,0,THB,,,0,1.4502763,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",55-64,unknown,140,195,1,,1,THB,1.37997266,,0.51282051,1.37997266,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",55-64,male,9,17,,,0,THB,,,0,1.34007563,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",55-64,unknown,145,181,,,0,THB,,,0,1.32998076,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",55-64,unknown,113,172,2,,1,THB,0.65512481,,0.58139535,1.31024963,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",35-44,unknown,4,6,,,0,THB,,,0,1.28123287,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",25-34,unknown,132,164,1,,1,THB,1.1604844,,0.6097561,1.1604844,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [Other-Province]",65+,unknown,95,133,,,0,THB,,,0,1.0399794,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",65+,unknown,94,131,,,0,THB,,,0,0.98018674,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26","Awareness | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Awareness | Love is Sparkle | 1 - 15 June 26 [BKK]",65+,unknown,103,127,,,0,THB,,,0,0.97998582,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",35-44,unknown,7,17,1,,2,THB,0.96016634,,11.76470588,0.96016634,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",55-64,male,6,9,,,0,THB,,,0,0.91071115,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26",Draft,65+,female,4,5,,,2,THB,,,40,0.91,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",35-44,unknown,110,129,1,,0,THB,0.89017353,,0,0.89017353,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",35-44,unknown,112,130,,,0,THB,,,0,0.89007897,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",25-34,unknown,111,122,1,,0,THB,0.83007365,,0,0.83007365,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",55-64,unknown,84,104,,,0,THB,,,0,0.72014038,2026-06-01,2026-06-18
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",25-34,unknown,99,103,1,,1,THB,0.70453265,,0.97087379,0.70453265,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",45-54,unknown,76,86,,,0,THB,,,0,0.70006211,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",25-34,unknown,6,14,1,,2,THB,0.6705236,,14.28571429,0.6705236,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",45-54,unknown,1,4,3,,4,THB,0.21682597,,100,0.6504779,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",45-54,unknown,3,3,,,0,THB,,,0,0.64146263,2026-06-01,2026-06-18
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",25-34,unknown,92,93,1,,1,THB,0.63271782,,1.07526882,0.63271782,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",45-54,unknown,4,6,,,0,THB,,,0,0.63,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",35-44,unknown,64,81,,,0,THB,,,0,0.61025473,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",55-64,male,9,11,,,1,THB,,,9.09090909,0.60048301,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",25-34,unknown,9,15,2,,1,THB,0.29498323,,6.66666667,0.58996645,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",45-54,unknown,71,82,,,0,THB,,,0,0.57011114,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",18-24,male,14,20,,,0,THB,,,0,0.55042982,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",45-54,unknown,7,10,,,0,THB,,,0,0.54009357,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26 [Other-Province]",65+,unknown,58,71,,,0,THB,,,0,0.52010139,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",18-24,unknown,4,4,,,0,THB,,,0,0.52002935,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",25-34,unknown,7,10,,,2,THB,,,20,0.52002935,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",65+,male,6,11,,,1,THB,,,9.09090909,0.51116553,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",45-54,unknown,4,5,,,0,THB,,,0,0.50039074,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",35-44,unknown,5,12,,,0,THB,,,0,0.45102841,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",55-64,unknown,47,57,,,0,THB,,,0,0.45003993,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26",Draft,25-34,male,4,6,,,0,THB,,,0,0.45,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",55-64,male,7,8,,,0,THB,,,0,0.4404238,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",55-64,male,6,9,1,,1,THB,0.44007624,,11.11111111,0.44007624,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26  [BKK]",65+,male,7,7,,,0,THB,,,0,0.44002484,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",35-44,unknown,7,11,,,1,THB,,,9.09090909,0.42004219,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",35-44,unknown,4,9,,,0,THB,,,0,0.39028674,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",18-24,male,11,11,,,2,THB,,,18.18181818,0.37006411,2026-06-01,2026-06-18
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",35-44,unknown,47,50,,,0,THB,,,0,0.36155304,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",65+,male,8,13,,,1,THB,,,7.69230769,0.3499801,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26","Awareness | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Awareness | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",65+,unknown,39,47,1,,0,THB,0.34003017,,0,0.34003017,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",35-44,unknown,5,7,,,0,THB,,,0,0.33026565,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",45-54,unknown,37,43,,,0,THB,,,0,0.31012945,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",65+,unknown,33,41,,,0,THB,,,0,0.31012945,2026-06-01,2026-06-18
"2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26","Awareness | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Awareness | Pearl with Pride | 1 - 30 June 26  [BKK]",55-64,unknown,31,40,,,0,THB,,,0,0.2901211,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",35-44,unknown,6,10,,,0,THB,,,0,0.26020319,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",55-64,male,5,8,,,0,THB,,,0,0.25002511,2026-06-01,2026-06-18
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",35-44,unknown,41,42,,,0,THB,,,0,0.24155405,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",25-34,unknown,4,7,1,,2,THB,0.24004159,,28.57142857,0.24004159,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",65+,male,3,3,,,0,THB,,,0,0.2301691,2026-06-01,2026-06-18
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",18-24,unknown,27,27,,,0,THB,,,0,0.22094908,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26","2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province] - Copy",65+,male,3,5,,,0,THB,,,0,0.16002772,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",18-24,male,5,13,,,0,THB,,,0,0.16001607,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26",Draft,35-44,male,2,3,,,0,THB,,,0,0.15,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",25-34,unknown,5,8,2,,2,THB,0.06500653,,25,0.13001306,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",45-54,unknown,2,2,,,0,THB,,,0,0.12001205,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",65+,male,3,6,1,,2,THB,0.12001205,,33.33333333,0.12001205,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",65+,male,4,9,,,1,THB,,,11.11111111,0.11010595,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26",Draft,18-24,female,3,3,,,0,THB,,,0,0.11,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26  [BKK]",25-34,unknown,2,2,,,0,THB,,,0,0.10022854,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",25-34,unknown,4,6,,,0,THB,,,0,0.1000805,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message  | Pearl with Pride | 1 - 30 June 26  [BKK]",65+,male,3,4,,,0,THB,,,0,0.10007815,2026-06-01,2026-06-18
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",65+,unknown,1,6,,,0,THB,,,0,0.10001005,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [Other-Province]",45-54,unknown,1,1,,,0,THB,,,0,0.09999431,2026-06-01,2026-06-18
"2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26","Awareness | MID YEAR SALE | 16 - 30 June 26","2200 | DIA | Awareness | MID YEAR SALE | 16 - 30 June 26",45-54,unknown,15,15,,,0,THB,,,0,0.09038826,2026-06-01,2026-06-18
"2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26","Message | Mid Year Deals All in June | 1 - 30 June 26","2200 | DIA | Message | Mid Year Deals All in June | 1 - 30 June 26 [Other-Province]",Unknown,unknown,1,1,,,0,THB,,,0,0.09006617,2026-06-01,2026-06-18
"2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26","Awareness | NEW ARRIVALS | 16 - 30 June 26","2200 | DIA | Awareness | NEW ARRIVALS | 16 - 30 June 26",55-64,unknown,9,9,,,0,THB,,,0,0.08051802,2026-06-01,2026-06-18
"2200 | Pearl | Message | Pearl with Pride | 1 - 30 June 26","Pearl | Message | Pearl with Pride | 1 - 30 June 26",Draft,55-64,male,1,1,,,0,THB,,,0,0.08,2026-06-01,2026-06-18
"2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26","Message | Love is Sparkle | 1 - 15 June 26","2200 | DIA | Message | Love is Sparkle | 1 - 15 June 26 [BKK]",65+,unknown,2,2,,,0,THB,,,0,0.08,2026-06-01,2026-06-18
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26 [Other-Province]",65+,male,2,9,,,0,THB,,,0,0.07005635,2026-06-01,2026-06-18
