"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,female,10371,32254,697,77,1334,THB,3.62721795,32.83338848,4.13592113,2528.17091309,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26  [BKK]",65+,female,2011,2336,2,,2,THB,9.89614351,,0.08561644,19.79228702,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",65+,female,65,161,7,,19,THB,2.81525545,,11.80124224,19.70678813,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",65+,male,1779,2148,6,,6,THB,3.27891728,,0.27932961,19.67350366,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",55-64,female,91,194,5,,5,THB,3.84804244,,2.57731959,19.24021221,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",55-64,female,55,108,17,,19,THB,1.12764706,,17.59259259,19.17,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,female,2130,2375,3,,3,THB,6.32289514,,0.12631579,18.96868543,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,male,109,233,5,1,8,THB,3.77988475,18.89942376,3.43347639,18.89942376,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26 [Other-Province]",65+,female,1820,2051,2,,5,THB,9.29165475,,0.24378352,18.58330951,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",55-64,female,1916,2019,6,,4,THB,3.09219614,,0.19811788,18.55317684,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",45-54,female,1889,1941,9,,12,THB,1.94817448,,0.61823802,17.53357034,2026-07-01,2026-07-20
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,female,1890,2120,4,,5,THB,4.34315414,,0.23584906,17.37261655,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",45-54,male,1723,1864,3,,5,THB,5.77098816,,0.26824034,17.31296448,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,female,1959,2156,3,,4,THB,5.61553168,,0.18552876,16.84659503,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",45-54,male,1693,1761,3,,3,THB,5.5311263,,0.17035775,16.59337889,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",25-34,male,100,243,3,,5,THB,5.51800775,,2.05761317,16.55402326,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,female,118,221,6,2,10,THB,2.71658384,8.14975152,4.52488688,16.29950303,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,male,1749,2150,1,,1,THB,16.13685822,,0.04651163,16.13685822,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,unknown,51,128,4,,5,THB,4.0097794,,3.90625,16.03911761,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",25-34,male,236,404,39,1,55,THB,0.40285465,15.71133141,13.61386139,15.71133141,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",65+,female,1641,1961,1,,2,THB,15.23500751,,0.10198878,15.23500751,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,female,1728,1943,,,1,THB,,,0.0514668,15.2064628,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",45-54,male,44,80,9,,12,THB,1.66116509,,15,14.95048577,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",65+,female,127,242,39,1,49,THB,0.38139238,14.8743029,20.24793388,14.8743029,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",35-44,male,183,314,7,,9,THB,2.09289437,,2.86624204,14.65026056,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",55-64,male,1528,1707,4,,5,THB,3.63120161,,0.29291154,14.52480644,2026-07-01,2026-07-20
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",55-64,male,1474,1678,1,,1,THB,14.07211945,,0.05959476,14.07211945,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",45-54,male,1528,1699,1,,3,THB,14.03362941,,0.17657446,14.03362941,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",35-44,male,91,211,4,1,11,THB,3.40288265,13.61153061,5.21327014,13.61153061,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",55-64,female,1416,1464,,,1,THB,,,0.06830601,13.50274955,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",18-24,female,109,234,4,2,12,THB,3.30269493,6.60538985,5.12820513,13.2107797,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",45-54,female,1493,1565,2,,5,THB,6.59060646,,0.31948882,13.18121292,2026-07-01,2026-07-20
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,male,1558,1705,3,,3,THB,4.37732595,,0.17595308,13.13197786,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",65+,female,62,125,8,3,12,THB,1.57009267,4.18691378,9.6,12.56074134,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",55-64,male,1238,1346,3,,3,THB,4.16404634,,0.22288262,12.49213901,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",65+,female,1164,1316,3,,5,THB,4.06736312,,0.37993921,12.20208935,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",45-54,male,1260,1366,1,,2,THB,11.98110249,,0.14641288,11.98110249,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",35-44,male,102,197,17,,27,THB,0.69461862,,13.70558376,11.8085166,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",65+,female,71,133,3,,3,THB,3.91673633,,2.2556391,11.75020898,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",55-64,female,34,63,8,1,9,THB,1.44270238,11.54161905,14.28571429,11.54161905,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",55-64,female,1178,1350,3,,7,THB,3.84588273,,0.51851852,11.53764818,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",35-44,unknown,51,112,16,,23,THB,0.72020834,,20.53571429,11.52333352,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",45-54,female,1150,1306,6,,6,THB,1.90790533,,0.45941807,11.44743199,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",55-64,female,54,114,18,1,25,THB,0.62211535,11.19807634,21.92982456,11.19807634,2026-07-01,2026-07-20
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,male,1262,1388,1,,1,THB,11.10167206,,0.07204611,11.10167206,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",45-54,male,31,61,8,,11,THB,1.38099601,,18.03278689,11.04796807,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",55-64,male,1168,1215,2,,2,THB,5.39109778,,0.16460905,10.78219556,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",35-44,male,102,175,21,,30,THB,0.5129291,,17.14285714,10.77151102,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",55-64,male,17,89,7,1,14,THB,1.52987472,10.70912306,15.73033708,10.70912306,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",65+,female,31,72,4,,5,THB,2.66029483,,6.94444444,10.64117933,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,female,1231,1365,5,,5,THB,2.11890054,,0.36630037,10.5945027,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",55-64,female,1064,1138,7,,8,THB,1.46727787,,0.7029877,10.27094512,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,female,1150,1381,1,,1,THB,10.14431137,,0.0724113,10.14431137,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",45-54,male,15,42,8,,9,THB,1.25,,21.42857143,10,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",55-64,male,20,73,9,,13,THB,1.1103212,,17.80821918,9.99289078,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",35-44,male,43,72,1,,1,THB,9.95528401,,1.38888889,9.95528401,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,female,1155,1238,2,,2,THB,4.767026,,0.16155089,9.534052,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",45-54,unknown,30,81,2,,6,THB,4.51475162,,7.40740741,9.02950324,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",35-44,unknown,22,77,2,1,8,THB,4.51384533,9.02769065,10.38961039,9.02769065,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",65+,male,870,958,3,,4,THB,2.97384254,,0.41753653,8.92152762,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",65+,male,881,943,1,,2,THB,8.85180248,,0.21208908,8.85180248,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,male,36,55,2,,4,THB,4.42526118,,7.27272727,8.85052236,2026-07-01,2026-07-20
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",55-64,female,122,190,21,4,30,THB,0.4202557,2.20634243,15.78947368,8.82536972,2026-07-01,2026-07-20
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",55-64,male,21,73,1,,2,THB,8.74015545,,2.73972603,8.74015545,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",65+,female,931,977,5,,7,THB,1.73435316,,0.71647902,8.67176582,2026-07-01,2026-07-20
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",65+,male,943,1037,2,,2,THB,4.28564548,,0.19286403,8.57129095,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",25-34,male,53,165,1,,1,THB,8.47,,0.60606061,8.47,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",55-64,male,870,952,2,,1,THB,4.17538421,,0.10504202,8.35076843,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",65+,female,34,55,,,1,THB,,,1.81818182,7.72654532,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",35-44,male,45,95,8,1,12,THB,0.94125,7.53,12.63157895,7.53,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",65+,female,795,850,4,,6,THB,1.87017209,,0.70588235,7.48068836,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",65+,female,18,31,4,,4,THB,1.825,,12.90322581,7.3,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",65+,male,9,15,,,0,THB,,,0,7.01077698,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,unknown,24,67,3,,8,THB,2.32034695,,11.94029851,6.96104084,2026-07-01,2026-07-20
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",65+,male,653,723,1,,0,THB,6.83062855,,0,6.83062855,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",25-34,male,49,83,1,,1,THB,6.71356339,,1.20481928,6.71356339,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",65+,male,692,767,,,1,THB,,,0.1303781,6.43542148,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",55-64,male,10,37,4,,6,THB,1.54517125,,16.21621622,6.18068498,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,male,57,115,3,,5,THB,1.97678334,,4.34782609,5.93035001,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",55-64,male,9,54,1,1,2,THB,5.79490899,5.79490899,3.7037037,5.79490899,2026-07-01,2026-07-20
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",25-34,unknown,70,145,34,,38,THB,0.16887238,,26.20689655,5.74166097,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",55-64,male,12,50,8,,15,THB,0.70752299,,30,5.66018391,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",35-44,unknown,10,23,11,,13,THB,0.51274393,,56.52173913,5.64018326,2026-07-01,2026-07-20
"2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26","Awareness - Simply Charming - 16 - 31 July 26","2200 | DIA | Awareness | Simply Charming | 16 - 31 July 26 [Other-Province]",65+,female,608,654,1,,2,THB,5.3929233,,0.3058104,5.3929233,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",35-44,unknown,7,18,,,0,THB,,,0,5.18057415,2026-07-01,2026-07-20
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",55-64,male,11,33,5,,6,THB,0.98413805,,18.18181818,4.92069027,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,unknown,32,51,5,1,7,THB,0.96614446,4.8307223,13.7254902,4.8307223,2026-07-01,2026-07-20
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",35-44,male,59,140,5,1,16,THB,0.92877467,4.64387336,11.42857143,4.64387336,2026-07-01,2026-07-20
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",55-64,male,9,25,5,,7,THB,0.914,,28,4.57,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,unknown,15,29,,,1,THB,,,3.44827586,4.48986311,2026-07-01,2026-07-20
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,male,59,96,3,,5,THB,1.37674792,,5.20833333,4.13024377,2026-07-01,2026-07-20
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",18-24,female,72,99,2,,4,THB,1.91601697,,4.04040404,3.83203395,2026-07-01,2026-07-20
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",25-34,unknown,21,70,,,3,THB,,,4.28571429,3.74318881,2026-07-01,2026-07-20
