Campaign name,Ad name,Ad set name,Age,Gender,Reach,Impressions,Post engagements,Messaging conversations started,Clicks (all),Currency,Cost per post engagement,Cost per messaging conversation started,CTR (all),Amount spent (THB),Reporting starts,Reporting ends
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],25-34,female,26886,58169,7628,176,9266,THB,0.35043277,15.18807476,15.92944696,2673.101157,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province],55-64,female,248,485,14,,20,THB,2.92433772,,4.12371134,40.94072814,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK],25-34,male,273,652,24,7,36,THB,1.68495576,5.77699117,5.52147239,40.43893819,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness   - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],55-64,female,3572,4378,20,,10,THB,2.01498145,,0.2284148,40.29962908,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],45-54,male,182,424,38,,60,THB,1.02709802,,14.1509434,39.02972488,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province],25-34,male,197,524,38,3,54,THB,1.01236842,12.82333333,10.30534351,38.47,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness  - Wedding Package - 4 - 31 July 26,2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province],55-64,male,2962,4072,13,,8,THB,2.90461538,,0.19646365,37.76,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK],25-34,male,135,404,23,,25,THB,1.63566773,,6.18811881,37.62035777,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK],45-54,female,3637,4303,13,,21,THB,2.81384615,,0.48803161,36.58,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],35-44,female,4408,5085,9,1,16,THB,4.02111111,36.19,0.31465093,36.19,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK],25-34,male,256,626,6,,14,THB,6.02141707,,2.23642173,36.12850242,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],45-54,female,3912,4725,11,1,18,THB,3.26,35.86,0.38095238,35.86,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy,55-64,female,144,319,13,1,14,THB,2.70538462,35.17,4.38871473,35.17,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province],65+,female,3611,4558,4,,6,THB,8.60547037,,0.13163668,34.42188149,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],55-64,male,3161,3990,2,,3,THB,16.94432251,,0.07518797,33.88864501,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK],55-64,male,105,308,7,,11,THB,4.81830635,,3.57142857,33.72814445,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK],55-64,male,2773,3684,9,,6,THB,3.66222222,,0.16286645,32.96,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province],55-64,female,250,460,27,4,35,THB,1.20222222,8.115,7.60869565,32.46,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK],45-54,male,49,153,31,,44,THB,1.04194539,,28.75816993,32.30030717,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK],18-24,female,386,729,12,3,25,THB,2.68826275,10.75305099,3.42935528,32.25915297,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK],55-64,female,2871,3456,24,,18,THB,1.33833333,,0.52083333,32.12,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],35-44,male,3264,3857,8,,8,THB,3.88234477,,0.20741509,31.05875816,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness   - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],65+,male,2437,3302,11,,6,THB,2.81997404,,0.18170806,31.01971449,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],35-44,male,264,542,17,2,35,THB,1.80941176,15.38,6.45756458,30.76,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],55-64,female,76,177,16,,20,THB,1.91679901,,11.29943503,30.66878417,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness  - Wedding Package - 4 - 31 July 26,2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province],65+,female,2540,3315,10,,12,THB,3.039,,0.36199095,30.39,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],65+,female,170,350,15,3,17,THB,1.97333333,9.86666667,4.85714286,29.6,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness   - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],65+,female,2432,3106,15,,15,THB,1.89198259,,0.48293625,28.37973879,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK],65+,male,43,167,5,1,12,THB,5.41370217,27.06851083,7.18562874,27.06851083,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],45-54,male,138,257,9,2,20,THB,3.00444444,13.52,7.78210117,27.04,1/7/2026,31/7/2026
2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26,Awareness  - Wedding Package - 4 - 31 July 26,2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province],65+,male,2233,2897,17,,14,THB,1.58235294,,0.48325854,26.9,1/7/2026,31/7/2026
2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26,Awareness - Lovely in Pearls - 1 - 31 July 26,2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK],65+,female,2756,3499,3,1,3,THB,8.86,26.58,0.08573878,26.58,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK],35-44,male,164,428,7,1,17,THB,3.78698588,26.50890117,3.97196262,26.50890117,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],45-54,male,2728,3222,2,,2,THB,13.15447404,,0.06207325,26.30894808,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK],35-44,male,114,367,26,,45,THB,0.99347099,,12.26158038,25.83024564,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK],45-54,male,50,147,4,1,12,THB,6.28723938,25.14895754,8.16326531,25.14895754,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province],35-44,male,237,478,42,1,62,THB,0.5687969,23.88946991,12.9707113,23.88946991,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province],25-34,male,172,395,5,1,13,THB,4.63808249,23.19041245,3.29113924,23.19041245,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province],55-64,female,64,128,21,,23,THB,1.08571429,,17.96875,22.8,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province],55-64,female,100,212,40,3,51,THB,0.56873738,7.58316507,24.05660377,22.74949521,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],65+,female,79,192,8,,20,THB,2.7975,,10.41666667,22.38,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],65+,female,192,396,49,2,61,THB,0.45550699,11.15992133,15.4040404,22.31984267,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],45-54,male,56,108,12,,18,THB,1.84576016,,16.66666667,22.14912192,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province],45-54,male,30,68,10,1,10,THB,2.187,21.87,14.70588235,21.87,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK],65+,female,124,251,8,2,12,THB,2.73367822,10.93471289,4.78087649,21.86942577,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province],45-54,male,72,184,2,1,6,THB,10.84519288,21.69038577,3.26086957,21.69038577,1/7/2026,31/7/2026
2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy,Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province],65+,male,2131,2605,5,,5,THB,4.29782816,,0.19193858,21.48914079,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK],45-54,male,120,266,6,1,10,THB,3.5215742,21.1294452,3.7593985,21.1294452,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK],65+,male,1623,2124,4,,1,THB,4.845,,0.04708098,19.38,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],35-44,unknown,93,199,20,1,30,THB,0.92299349,18.45986988,15.07537688,18.45986988,1/7/2026,31/7/2026
2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26,Awareness - More Shine This July - 1 - 31 July 26,2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK],65+,female,1595,1953,6,,7,THB,2.845,,0.35842294,17.07,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province],55-64,female,45,83,15,1,17,THB,1.102,16.53,20.48192771,16.53,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],35-44,unknown,27,115,3,1,10,THB,5.5,16.5,8.69565217,16.5,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK],45-54,male,80,218,26,2,41,THB,0.61770354,8.03014597,18.80733945,16.06029194,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK],35-44,unknown,51,128,4,,5,THB,4.0097794,,3.90625,16.03911761,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK],35-44,male,177,488,13,1,41,THB,1.22617613,15.94028975,8.40163934,15.94028975,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province],18-24,female,130,269,4,2,12,THB,3.7625,7.525,4.46096654,15.05,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province],35-44,male,183,314,7,,9,THB,2.09289437,,2.86624204,14.65026056,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province],45-54,male,45,84,9,,12,THB,1.48218933,,14.28571429,13.339704,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province],65+,female,67,143,9,3,14,THB,1.47777778,4.43333333,9.79020979,13.3,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province],35-44,male,116,211,26,,37,THB,0.49846154,,17.53554502,12.96,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK],25-34,male,141,345,8,,21,THB,1.58377879,,6.08695652,12.67023031,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],55-64,male,29,111,12,,16,THB,1.04332598,,14.41441441,12.51991175,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],55-64,male,19,109,7,1,14,THB,1.77,12.39,12.8440367,12.39,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy,35-44,male,65,121,4,,8,THB,3.0875,,6.61157025,12.35,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK],65+,female,44,106,,,4,THB,,,3.77358491,12.10949804,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province],65+,female,71,133,3,,3,THB,3.91673633,,2.2556391,11.75020898,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province],25-34,male,58,173,3,,4,THB,3.91333333,,2.31213873,11.74,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK],65+,female,34,79,4,,5,THB,2.77502639,,6.32911392,11.10010556,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province],45-54,male,19,48,12,,14,THB,0.9025,,29.16666667,10.83,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province],45-54,male,47,72,4,,5,THB,2.615,,6.94444444,10.46,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK],35-44,unknown,10,29,,,0,THB,,,0,10.36009852,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK],25-34,unknown,116,246,44,,51,THB,0.22795294,,20.73170732,10.0299293,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy,25-34,male,79,133,2,,3,THB,4.795,,2.2556391,9.59,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK],45-54,unknown,30,81,2,,6,THB,4.51475162,,7.40740741,9.02950324,1/7/2026,31/7/2026
2200 | DIA | Message | Jewel of July | 1 - 15 July 26,Message - Jewel of July - 1 - 15 July 26,2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province],55-64,male,21,73,1,,2,THB,8.74015545,,2.73972603,8.74015545,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province],55-64,female,103,159,12,,20,THB,0.72166667,,12.57861635,8.66,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province],25-34,male,81,151,5,,8,THB,1.69,,5.29801325,8.45,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province],35-44,male,52,111,16,1,21,THB,0.5275,8.44,18.91891892,8.44,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province],25-34,unknown,34,107,2,1,7,THB,4.01,8.02,6.54205607,8.02,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],35-44,unknown,15,39,11,,13,THB,0.72542579,,33.33333333,7.97968366,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province],65+,female,19,33,4,,4,THB,1.9825,,12.12121212,7.93,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],45-54,unknown,29,84,4,,9,THB,1.895,,10.71428571,7.58,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK],65+,female,69,156,12,,17,THB,0.61334448,,10.8974359,7.36013379,1/7/2026,31/7/2026
2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26,Message - Lovely in Pearls - 1 - 31 July 26,2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK],35-44,unknown,37,65,5,1,8,THB,1.444,7.22,12.30769231,7.22,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK],65+,male,9,15,,,0,THB,,,0,7.01006667,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK],55-64,male,14,79,3,1,5,THB,2.28323869,6.84971607,6.32911392,6.84971607,1/7/2026,31/7/2026
2200 | DIA | Message | More Shine This July | 1 - 31 July 26,Message - More Shine This July - 1 - 31 July 26,2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK],55-64,male,11,45,4,,6,THB,1.67001588,,13.33333333,6.68006353,1/7/2026,31/7/2026
2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26,Message -  Disney Princess Collection - 7 - 31 July 26,2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK],35-44,unknown,18,77,2,,5,THB,3.33486176,,6.49350649,6.66972353,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK],55-64,male,17,64,9,,16,THB,0.71441612,,25,6.4297451,1/7/2026,31/7/2026
2200 | DIA | Message | Wedding Package | 4 - 31 July 26,Message - Wedding Package - 4 - 31 July 26,2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province],35-44,unknown,11,35,6,1,7,THB,1.02,6.12,20,6.12,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy,18-24,female,106,148,3,1,6,THB,2.03333333,6.1,4.05405405,6.1,1/7/2026,31/7/2026
2200 | DIA | Message | Simply Charming | 16 - 31 July 26,Message - Simply Charming - 16 - 31 July 26,2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province],45-54,male,23,39,2,1,3,THB,2.985,5.97,7.69230769,5.97,1/7/2026,31/7/2026
2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26,Pearl - Message -  Lovely in Pearls - 1 - 31 July 26,2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy,45-54,male,23,58,4,,5,THB,1.4575,,8.62068966,5.83,1/7/2026,31/7/2026
2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26,Engage - Disney Princess Collection - Album - 8 - 31 July 26,2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province],65+,female,58,86,7,,10,THB,0.77426853,,11.62790698,5.41987974,1/7/2026,31/7/2026
