"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,female,10371,32254,697,77,1334,THB,3.62721795,32.83338848,4.13592113,2528.17091309,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",55-64,female,103,284,8,1,24,THB,4.38139197,35.05113575,8.45070423,35.05113575,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",18-24,male,3650,4120,9,,12,THB,3.8894115,,0.29126214,35.00470348,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",45-54,female,3258,3669,19,,17,THB,1.78248758,,0.46334151,33.867264,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",45-54,male,159,349,38,,59,THB,0.89026704,,16.90544413,33.83014743,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",55-64,male,105,308,7,,11,THB,4.81830635,,3.57142857,33.72814445,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",55-64,female,3177,3626,12,,8,THB,2.79208034,,0.22062879,33.50496404,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,female,3104,3960,2,,4,THB,16.20918477,,0.1010101,32.41836954,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",55-64,female,273,606,56,7,92,THB,0.57263895,4.5811116,15.18151815,32.0677812,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",45-54,male,47,143,30,,42,THB,1.05478772,,29.37062937,31.64363161,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,female,375,708,11,2,24,THB,2.82105123,15.51578175,3.38983051,31.0315635,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,male,261,528,17,2,35,THB,1.77417433,15.08048177,6.62878788,30.16096354,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",25-34,male,213,505,6,,11,THB,4.90909461,,2.17821782,29.45456766,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",55-64,female,236,427,24,4,31,THB,1.21583333,7.295,7.25995316,29.18,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",55-64,female,120,267,8,,9,THB,3.63152039,,3.37078652,29.05216315,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",65+,female,2827,3603,2,,4,THB,14.35049344,,0.1110186,28.70098689,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",45-54,female,2775,3212,9,,14,THB,3.17507971,,0.4358655,28.57571738,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",55-64,female,2614,3003,8,,7,THB,3.49803314,,0.23310023,27.98426511,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,female,162,329,14,3,16,THB,1.99863528,9.32696463,4.86322188,27.9808939,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",55-64,male,2497,2943,5,,3,THB,5.45277958,,0.1019368,27.2638979,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",55-64,male,2282,2894,11,,8,THB,2.46928465,,0.276434,27.1621312,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",65+,male,43,167,5,1,12,THB,5.41370217,27.06851083,7.18562874,27.06851083,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",55-64,male,2615,3179,2,,3,THB,13.49066666,,0.0943693,26.98133332,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",55-64,female,2234,2598,22,,18,THB,1.1583644,,0.69284065,25.48401686,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,female,2468,2951,8,1,13,THB,3.11051254,24.88410032,0.44052863,24.88410032,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",35-44,male,2677,3095,6,,6,THB,4.13173551,,0.19386107,24.79041304,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",35-44,male,112,353,21,,39,THB,1.17823046,,11.04815864,24.74283963,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",45-54,male,47,130,3,1,11,THB,8.16958777,24.5087633,8.46153846,24.5087633,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,male,132,236,8,1,16,THB,3.0488474,24.3907792,6.77966102,24.3907792,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",55-64,female,67,158,11,,13,THB,2.20563272,,8.2278481,24.26195987,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",55-64,male,2140,2654,7,,5,THB,3.46333349,,0.18839488,24.24333446,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",25-34,male,172,395,5,1,13,THB,4.63808249,23.19041245,3.29113924,23.19041245,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",65+,female,1970,2425,6,,9,THB,3.75334299,,0.37113402,22.52005795,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",35-44,male,142,370,6,1,15,THB,3.72770814,22.36624886,4.05405405,22.36624886,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",65+,male,1891,2334,7,,5,THB,3.17018745,,0.21422451,22.19131213,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",45-54,male,72,184,2,1,6,THB,10.84519288,21.69038577,3.26086957,21.69038577,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",45-54,male,28,63,10,1,10,THB,2.15232384,21.52323842,15.87301587,21.52323842,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",65+,female,72,176,8,,19,THB,2.684412,,10.79545455,21.47529599,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",35-44,male,215,427,35,1,54,THB,0.6125988,21.44095797,12.64637002,21.44095797,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,female,2287,2637,2,,2,THB,10.61601546,,0.07584376,21.23203091,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,male,2208,2565,1,,1,THB,20.88877418,,0.03898635,20.88877418,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",55-64,female,60,119,20,,22,THB,1.04174187,,18.48739496,20.83483732,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",45-54,male,48,95,12,,17,THB,1.71263835,,17.89473684,20.55166015,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness   - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",65+,female,1890,2215,9,,11,THB,2.26559934,,0.496614,20.3903941,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Lovely in Pearls | 1 - 31 July 26","Awareness - Lovely in Pearls - 1 - 31 July 26","2200 | DIA |Awareness | Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,female,2043,2574,3,1,3,THB,6.76049743,20.2814923,0.11655012,20.2814923,2026-07-01,2026-07-27
"2200 | DIA | Awareness | Wedding Package | 4 - 31 July 26","Awareness  - Wedding Package - 4 - 31 July 26","2200 | DIA | Awareness  | Wedding Package | 4 - 31 July 26 [Other-Province]",65+,male,1753,2151,10,,8,THB,2.02690526,,0.37192004,20.2690526,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,male,119,248,6,1,10,THB,3.28016527,19.68099161,4.03225806,19.68099161,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",65+,female,164,322,43,1,54,THB,0.43444478,18.68112548,16.77018634,18.68112548,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,female,121,244,6,2,11,THB,2.93014763,8.7904429,4.50819672,17.5808858,2026-07-01,2026-07-27
"2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 - Copy","Pearl - Awareness -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Awareness |  Lovely in Pearls | 1 - 31 July 26 [Other-Province]",65+,male,1749,2087,4,,4,THB,4.3093101,,0.19166267,17.23724038,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",55-64,female,83,168,22,1,29,THB,0.76311728,16.78858025,17.26190476,16.78858025,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",55-64,female,39,76,15,1,16,THB,1.07616192,16.14242882,21.05263158,16.14242882,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,unknown,51,128,4,,5,THB,4.0097794,,3.90625,16.03911761,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",65+,male,1320,1620,3,,1,THB,5.11614735,,0.0617284,15.34844204,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",35-44,male,183,314,7,,9,THB,2.09289437,,2.86624204,14.65026056,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",18-24,female,123,257,4,2,12,THB,3.6325,7.265,4.6692607,14.53,2026-07-01,2026-07-27
"2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26","Awareness - More Shine This July - 1 - 31 July 26","2200 | DIA | Awareness | More Shine This July | 1 - 31 July 26  [BKK]",65+,female,1331,1570,5,,7,THB,2.83956183,,0.44585987,14.19780916,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",35-44,unknown,81,160,19,,29,THB,0.73464804,,18.125,13.95831283,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",45-54,male,42,78,9,,12,THB,1.46074655,,15.38461538,13.14671898,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",65+,female,64,138,9,3,14,THB,1.45333333,4.36,10.14492754,13.08,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",35-44,male,146,392,10,1,31,THB,1.25469571,12.54695714,7.90816327,12.54695714,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",35-44,male,111,196,21,,30,THB,0.57961102,,15.30612245,12.17183139,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",65+,female,71,133,3,,3,THB,3.91673633,,2.2556391,11.75020898,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",45-54,male,62,154,23,2,34,THB,0.50636773,5.82322891,22.07792208,11.64645782,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",25-34,male,57,172,3,,4,THB,3.83088944,,2.3255814,11.49266831,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",35-44,male,57,96,2,,3,THB,5.59734342,,3.125,11.19468684,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",65+,female,40,97,,,3,THB,,,3.09278351,11.17311268,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",55-64,male,23,87,12,,16,THB,0.91721291,,18.3908046,11.00655492,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",65+,female,33,77,4,,5,THB,2.72281249,,6.49350649,10.89124994,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",55-64,male,19,97,7,1,14,THB,1.55181126,10.86267883,14.43298969,10.86267883,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",45-54,male,17,45,8,,9,THB,1.31530538,,20,10.52244305,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",45-54,male,46,71,4,,5,THB,2.595,,7.04225352,10.38,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26 [Other-Province]",35-44,unknown,25,92,2,1,9,THB,5.12126295,10.24252589,9.7826087,10.24252589,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26  [BKK]",25-34,male,122,283,7,,19,THB,1.34360215,,6.71378092,9.40521508,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",35-44,unknown,8,26,,,0,THB,,,0,9.0610399,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",45-54,unknown,30,81,2,,6,THB,4.51475162,,7.40740741,9.02950324,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",25-34,male,70,118,1,,1,THB,8.92373607,,0.84745763,8.92373607,2026-07-01,2026-07-27
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",55-64,male,21,73,1,,2,THB,8.74015545,,2.73972603,8.74015545,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",35-44,male,51,107,9,1,14,THB,0.90354311,8.13188802,13.08411215,8.13188802,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",25-34,male,74,141,5,,7,THB,1.606,,4.96453901,8.03,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",65+,female,19,33,4,,4,THB,1.98296039,,12.12121212,7.93184157,2026-07-01,2026-07-27
"2200 | DIA | Engage | Disney Princess Collection - Album | 8 - 31 July 26","Engage - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Engage |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",25-34,unknown,97,194,36,,41,THB,0.2117928,,21.13402062,7.62454077,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",45-54,unknown,28,82,4,,9,THB,1.88256014,,10.97560976,7.53024057,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",35-44,unknown,12,35,11,,13,THB,0.67278162,,37.14285714,7.40059782,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",65+,male,9,15,,,0,THB,,,0,7.0108046,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",55-64,male,11,69,3,1,4,THB,2.19591044,6.58773131,5.79710145,6.58773131,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26  [BKK]",55-64,male,15,60,9,,16,THB,0.70005655,,26.66666667,6.30050895,2026-07-01,2026-07-27
"2200 | DIA | Message | Simply Charming | 16 - 31 July 26","Message - Simply Charming - 16 - 31 July 26","2200 | DIA | Message | Simply Charming | 16 - 31 July 26 [Other-Province]",55-64,female,74,105,11,,19,THB,0.56999256,,18.0952381,6.26991814,2026-07-01,2026-07-27
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26  [BKK]",55-64,male,11,39,4,,6,THB,1.55517848,,15.38461538,6.22071393,2026-07-01,2026-07-27
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",18-24,female,95,135,3,1,6,THB,1.85077486,5.55232457,4.44444444,5.55232457,2026-07-01,2026-07-27
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",35-44,unknown,18,55,1,,4,THB,5.2561686,,7.27272727,5.2561686,2026-07-01,2026-07-27
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",35-44,unknown,11,29,6,1,7,THB,0.86179633,5.170778,24.13793103,5.170778,2026-07-01,2026-07-27
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",35-44,unknown,36,56,5,1,7,THB,1.02403271,5.12016357,12.5,5.12016357,2026-07-01,2026-07-27
