"Campaign name","Ad name","Ad set name",Age,Gender,Reach,Impressions,"Post engagements","Messaging conversations started","Clicks (all)",Currency,"Cost per post engagement","Cost per messaging conversation started","CTR (all)","Amount spent (THB)","Reporting starts","Reporting ends"
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26  [BKK]",35-44,female,9339,26920,597,58,1139,THB,3.48400881,35.86126308,4.23105498,2079.95325893,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",55-64,unknown,3,3,,,0,THB,,,0,0.1500731,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",55-64,male,2,2,,,0,THB,,,0,0.09006194,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection | 7 - 31 July 26","Message -  Disney Princess Collection - 7 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection | 7 - 31 July 26  [BKK]",65+,male,2,4,,,0,THB,,,0,0.09004177,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26 [Other-Province]",65+,male,2,9,1,,1,THB,0.07015461,,11.11111111,0.07015461,2026-07-01,2026-07-13
"2200 | DIA | Message | Jewel of July | 1 - 15 July 26","Message - Jewel of July - 1 - 15 July 26","2200 | DIA | Message | Jewel of July | 1 - 15 July 26 [Other-Province]",65+,unknown,1,2,,,0,THB,,,0,0.07006734,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,unknown,3,6,,,0,THB,,,0,0.06005081,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,unknown,1,1,,,0,THB,,,0,0.05004234,2026-07-01,2026-07-13
"2200 | DIA | Message | Disney Princess Collection - Album | 8 - 31 July 26","Message - Disney Princess Collection - Album - 8 - 31 July 26","2200 | DIA | Message |  Disney Princess Collection - Album | 8 - 31 July 26  [BKK]",65+,male,2,2,,,0,THB,,,0,0.04009789,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",18-24,unknown,2,3,,,0,THB,,,0,0.04005187,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26  [BKK]",18-24,unknown,2,3,,,0,THB,,,0,0.04001949,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26  [BKK]",65+,male,1,1,,,0,THB,,,0,0.0300254,2026-07-01,2026-07-13
"2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26","Pearl - Message -  Lovely in Pearls - 1 - 31 July 26","2200 | Pearl | Message |  Lovely in Pearls | 1 - 31 July 26 [Other-Province] - Copy",45-54,unknown,1,1,,,0,THB,,,0,0.03002065,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",65+,male,1,6,,,0,THB,,,0,0.02,2026-07-01,2026-07-13
"2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26","Message - Lovely in Pearls - 1 - 31 July 26","2200 | DIA | Message | Lovely in Pearls | 1 - 31 July 26 [Other-Province]",65+,male,1,1,,,0,THB,,,0,0.01001297,2026-07-01,2026-07-13
"2200 | DIA | Message | Wedding Package | 4 - 31 July 26","Message - Wedding Package - 4 - 31 July 26","2200 | DIA | Message | Wedding Package | 4 - 31 July 26 [Other-Province]",65+,male,1,2,,,0,THB,,,0,0.01000408,2026-07-01,2026-07-13
"2200 | DIA | Message | More Shine This July | 1 - 31 July 26","Message - More Shine This July - 1 - 31 July 26","2200 | DIA | Message | More Shine This July | 1 - 31 July 26 [Other-Province]",45-54,unknown,1,1,,,0,THB,,,0,0.01,2026-07-01,2026-07-13
"2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26","2200 | DIA | Message | Best Seller - สร้อยข้อมือเพชร | 12 - 30 June 26  [BKK]",35-44,female,0,0,,1,0,THB,,0,0,0,2026-07-01,2026-07-13
"2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26","Message  | Pearl with Pride | 1 - 30 June 26","2200 | DIA | Message | Pearl with Pride | 1 - 30 June 26 [Other-Province]",45-54,female,0,0,,1,0,THB,,0,0,0,2026-07-01,2026-07-13
